Идентификатор;Номер заключения экспертизы;Дата заключения экспертизы;Результат проведенной экспертизы (положительное или отрицательное заключение экспертизы);Форма экспертизы (государственная, негосударственная);Сведения об объекте экспертиз (проектная документация и(или) результаты инженерных изысканий);Субъект РФ;Код субъекта РФ;Наименование и адрес (местоположение) объекта капитального строительства, применительно к которому подготовлена проектная документация;Сведения об экспертной организации;ИНН экспертной организации;КПП экспертной организации;ОГРН экспертной организации;Место нахождения и адрес экспертной организации;Сведения о застройщике, обеспечившем подготовку проектной документации;Сведения о техническом заказчике, обеспечившем подготовку проектной документации;Сведения об индивидуальных предпринимателях и (или) юридических лицах, подготовивших проектную документацию;Сведения об использовании типовой проектной документации;Сведения о типовой проектной документации;Сведения о ТПД. Номер документа;Сведения о ТПД. Дата документа;Признак типовой проектной документации;Решения о признании проектных решений типовыми;Дата включения сведений в реестр;Вид работ;;MatchedKeywords
fb51901e-3e9b-4ffc-9331-78a19e1bdaeb;22-2-1-3-041812-2025;21.07.2025;Положительное заключение;Негосударственная;Проектная документация и результаты инженерных изысканий;Алтайский край - 22;22;"Гостиница 3 звезды на 180 номеров в составе Всесезонного курортного комплекса ""Новые вершины"" на территории ОЭЗ ""Бирюзовая Катунь"", Почтовый адрес: 'Российская Федерация, Алтайский край, Алтайский район, село Ая, в административных границах Айского сельсовета, территория Особой экономической зоны ""Бирюзовая Катунь""'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР ЭКСПЕРТИЗЫ СТРОИТЕЛЬНЫХ ПРОЕКТОВ"" (ОГРН: 1137847031640, ИНН: 7838485596, КПП: 783801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 190000, Г САНКТ-ПЕТЕРБУРГ,НАБ АДМИРАЛТЕЙСКАЯ, д. 10, корп. ЛИТЕР А, кв. ПОМЕЩ. 1Н)";7838485596;783801001;1137847031640;190000, Г САНКТ-ПЕТЕРБУРГ,НАБ АДМИРАЛТЕЙСКАЯ, д. 10, корп. ЛИТЕР А, кв. ПОМЕЩ. 1Н;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЕ ВЕРШИНЫ"" (ОГРН: 1202200013520, ИНН: 2232011285, КПП: 223201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Алтайский край, Алтайский, Алтайское, Советская, 95, 2)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕКТРУМСТРОЙСЕРВИС"" (ОГРН: 1037708015575, ИНН: 7708220415, КПП: 770901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Москва, Москва, Радио, 24/1, 9/7)";Нет данных;Нет данных;;;Нет;Нет данных;22.07.2025;Строительство;;гостиница
5cafc7fd-b8c9-459d-b237-69447cc80e10;91-2-1-2-041510-2025;21.07.2025;Положительное заключение;Негосударственная;Проектная документация;Республика Крым - 91;91;Строительство комплекса апартаментов со встроенными помещениями, расположенных в районе ул. Полупанова 25, в городе Евпатория Республика Крым, Почтовый адрес: 'Республика Крым, г. Евпатория, ул. Полупанова, 25';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРЫМСКАЯ НЕГОСУДАРСТВЕННАЯ ЭКСПЕРТИЗА СТРОИТЕЛЬНЫХ ПРОЕКТОВ И РЕЗУЛЬТАТОВ ИНЖЕНЕРНЫХ ИЗЫСКАНИЙ"" (ОГРН: 1149102035840, ИНН: 9102022899, КПП: 910201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 295034, РЕСПУБЛИКА КРЫМ, Г. СИМФЕРОПОЛЬ, УЛ. КИЕВСКАЯ, д. Д. 41, кв. ПОМЕЩ. 627)";9102022899;910201001;1149102035840;295034, РЕСПУБЛИКА КРЫМ, Г. СИМФЕРОПОЛЬ, УЛ. КИЕВСКАЯ, д. Д. 41, кв. ПОМЕЩ. 627;ИП Михайлова Вера Александровна (ОГРНИП: 316910200202484, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 295000, Россия, Республика Крым, Симферополь);;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕКТОНИКА ЛТД"" (ОГРН: 1149102109848, ИНН: 9102053135, КПП: 910201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Крым, Симферополь, Екатерининская, 33/10, 23)";Нет данных;Нет данных;;;Нет;Нет данных;21.07.2025;Строительство;;апартаментов
871b8ff6-5bbf-446d-84ab-067172083a4b;23-2-1-2-041143-2025;18.07.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;"""Гостиничный комплекс на земельном участке с кадастровым номером 23:37:0107001:6381"" Корректировка 2, Почтовый адрес: 'Российская Федерация, Краснодарский край, г. Анапа, земельный участок с кадастровым номером 23:37:0107001:6381'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОФ-ЭКСПЕРТ"" (ОГРН: 1202300054186, ИНН: 2301102306, КПП: 230101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 353451, КРАЙ КРАСНОДАРСКИЙ,РАЙОН АНАПСКИЙ,ГОРОД АНАПА,УЛИЦА КРАСНОДАРСКАЯ, д. ДОМ 66Г, кв. КВАРТИРА 48)";2301102306;230101001;1202300054186;353451, КРАЙ КРАСНОДАРСКИЙ,РАЙОН АНАПСКИЙ,ГОРОД АНАПА,УЛИЦА КРАСНОДАРСКАЯ, д. ДОМ 66Г, кв. КВАРТИРА 48;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ТСК ""КАСКАД"" (ОГРН: 1192375066036, ИНН: 2352055982, КПП: 235201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, Р-Н ТЕМРЮКСКИЙ, Г. ТЕМРЮК, УЛ. 27 СЕНТЯБРЯ, Д. 8/3, ПОМЕЩЕНИЕ 1/1)";;ИП ШИПУЛИН МАКСИМ ПЕТРОВИЧ (ОГРНИП: 318237500330719, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 353440, Краснодарский край, г. Анапа, ул. Краснодарская, 66В, 36);Нет данных;Нет данных;;;Нет;Нет данных;18.07.2025;Строительство;;гостиничный
fcf4d574-f8a8-42f9-a6b3-062d1a1e1391;23-2-1-3-040683-2025;14.07.2025;Положительное заключение;Негосударственная;Проектная документация и результаты инженерных изысканий;Краснодарский край - 23;23;"""Гостиничный комплекс с помещениями многофункционального назначения по ул. им. Воровского 156/А, в Прикубанском округе г. Краснодара"", Почтовый адрес: 'Краснодарский край, г. Краснодар, ул. им. Воровского 156/А'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕЖРЕГИОНАЛЬНЫЙ ЭКСПЕРТНЫЙ ЦЕНТР"" (ОГРН: 1247700475978, ИНН: 7720932680, КПП: 772001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 111524, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПЕРОВО, УЛ ЭЛЕКТРОДНАЯ, д. Д. 2, корп. СТР. 12)";7720932680;772001001;1247700475978;111524, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПЕРОВО, УЛ ЭЛЕКТРОДНАЯ, д. Д. 2, корп. СТР. 12;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРАДСТРОЙ"" (ОГРН: 1122310004563, ИНН: 2310163464, КПП: 231001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Г. КРАСНОДАР, УЛ. ИМ ОРДЖОНИКИДЗЕ УЛ/КРАСНОАРМЕЙСКАЯ, Д.46/32, 3)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРЫМПРОЕКТСТРОЙ"" (ОГРН: 1229100006442, ИНН: 9102281879, КПП: 910201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Крым, г Симферополь, ул Киевская, д 80, помещ 62)";Нет данных;Нет данных;;;Нет;Нет данных;16.07.2025;Строительство;;гостиничный
c4bdae89-3779-47f7-a8a5-7049579f20ea;91-1-1-2-040635-2025;16.07.2025;Положительное заключение;Государственная;Проектная документация;Республика Крым - 91;91;"""Капитальный ремонт слаботочных систем и систем диспетчеризации для нужд Филиала - Санаторий ""Южный"" ФГБУ ""МФК Минфина России"", Почтовый адрес: 'Россия, Республика Крым, Ялта г., Санаторное пгт., Южная ул., д. 2'";"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ГЛАВНОЕ УПРАВЛЕНИЕ ГОСУДАРСТВЕННОЙ ЭКСПЕРТИЗЫ"" (ОГРН: 1027700133911, ИНН: 7707082071, КПП: 770601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 119049, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ЯКИМАНКА, УЛ БОЛЬШАЯ ЯКИМАНКА, д. Д. 42, корп. СТР. 1-2)";7707082071;770601001;1027700133911;119049, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ЯКИМАНКА, УЛ БОЛЬШАЯ ЯКИМАНКА, д. Д. 42, корп. СТР. 1-2;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""МНОГОФУНКЦИОНАЛЬНЫЙ КОМПЛЕКС МИНИСТЕРСТВА ФИНАНСОВ РОССИЙСКОЙ ФЕДЕРАЦИИ"" (ОГРН: 1085009006642, ИНН: 5009067866, КПП: 500901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Крым, Г. ЯЛТА, ПГТ ФОРОС, ТЕР ФОРОС-1 (Форос-1 тер))";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭЛЬБРУС ПРОЕКТ ГРУП"" (ОГРН: 1233600004406, ИНН: 3662304077, КПП: 366201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Воронежская область, Г. ВОРОНЕЖ, УЛ. 9 ЯНВАРЯ, Д. 180, ПОМЕЩ. VI)";Нет данных;Нет данных;;;Нет;Нет данных;16.07.2025;Капитальный ремонт;;санаторий
1afe8a97-e630-4704-91a0-45961560f10d;04-2-1-3-040455-2025;15.07.2025;Положительное заключение;Негосударственная;Проектная документация и результаты инженерных изысканий;Республика Алтай - 04;4;Строительство гостиничного комплекса расположенного в Республике Алтай по адресу: Республика Алтай, Турочакский район, село Кебезень Алтай,Турочакский район, село Кебезень. Зал торжеств, Почтовый адрес: 'Россия, Республика Алтай, Турочакский район, с. Кебезень';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР СТРОИТЕЛЬНЫХ ЭКСПЕРТИЗ"" (ОГРН: 1217800152680, ИНН: 7838097441, КПП: 783801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 190013, Г. САНКТ-ПЕТЕРБУРГ,УЛ. МОЖАЙСКАЯ, д. Д. 28, корп. ЛИТЕРА А, кв. ПОМЕЩ. 2-Н ОФИС 3-1)";7838097441;783801001;1217800152680;190013, Г. САНКТ-ПЕТЕРБУРГ,УЛ. МОЖАЙСКАЯ, д. Д. 28, корп. ЛИТЕРА А, кв. ПОМЕЩ. 2-Н ОФИС 3-1;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КЕБЕЗЕНЬ РЕЗОРТ"" (ОГРН: 1230400000830, ИНН: 0400021911, КПП: 040001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Алтай, М.Р-Н ТУРОЧАКСКИЙ, С.П. КЕБЕЗЕНСКОЕ, С КЕБЕЗЕНЬ, УЛ БЕРЕГОВАЯ, Д. 14Б)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВИСМА"" (ОГРН: 1040400665458, ИНН: 0408009384, КПП: 041101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Алтай, Горно-Алтайск, ул. Чорос-Гуркина Г.И., 39/8, офис 312)";Нет данных;Нет данных;;;Нет;Нет данных;15.07.2025;Строительство;;гостинично
d27d4fc3-5b77-411d-a146-54114438cf59;23-2-1-2-040421-2025;15.07.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;Гостиница категории трех звезд на земельном участке с кадастровым номером 23:49:0402009:3508, расположенная по адресу: г. Сочи, Адлерский район, Почтовый адрес: 'Россия, Краснодарский край, г. Сочи, улица Ленина, земельный участок 282/32';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРАСНОДАРСКАЯ МЕЖРЕГИОНАЛЬНАЯ НЕГОСУДАРСТВЕННАЯ ЭКСПЕРТИЗА"" (ОГРН: 1132310006179, ИНН: 2310170415, КПП: 230801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350020, КРАСНОДАРСКИЙ КРАЙ, Г.О. ГОРОД КРАСНОДАР, Г КРАСНОДАР, УЛ ГАРАЖНАЯ, д. Д. 48, кв. ОФИС 8)";2310170415;230801001;1132310006179;350020, КРАСНОДАРСКИЙ КРАЙ, Г.О. ГОРОД КРАСНОДАР, Г КРАСНОДАР, УЛ ГАРАЖНАЯ, д. Д. 48, кв. ОФИС 8;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ""ИЗВЕСТИЯ ХИЛЛ"" (ОГРН: 1212300006115, ИНН: 2367017838, КПП: 237801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, пгт Сириус, ул. Веселая, д. 62)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕГИОНПРОЕКТ"" (ОГРН: 1142310006640, ИНН: 2310179351, КПП: 230801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, г. Краснодар, ул. Гаражная, д. 48, оф. 10)";Нет данных;Нет данных;;;Нет;Нет данных;15.07.2025;Строительство;;гостиница
ba663a51-f362-400c-9026-80e55a83d86b;23-2-1-2-040207-2025;15.07.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;Гостиница по адресу: Краснодарский край, г.о. город-курорт Сочи, г. Сочи, ул. Ленина, з/у. 282/33, Почтовый адрес: 'Россия, Краснодарский край, г.о. город-курорт Сочи, г. Сочи, ул. Ленина, з/у. 282/33';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОЭКСПЕРТПРОЕКТ"" (ОГРН: 1193328004187, ИНН: 3327142993, КПП: 332701001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 600033, ВЛАДИМИРСКАЯ ОБЛАСТЬ, Г.О. ГОРОД ВЛАДИМИР, Г ВЛАДИМИР, ПРОЕЗД ЗАПАДНЫЙ, д. Д. 8, кв. КВ. 13)";3327142993;332701001;1193328004187;600033, ВЛАДИМИРСКАЯ ОБЛАСТЬ, Г.О. ГОРОД ВЛАДИМИР, Г ВЛАДИМИР, ПРОЕЗД ЗАПАДНЫЙ, д. Д. 8, кв. КВ. 13;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ""ИЗВЕСТИЯ ХИЛЛ"" (ОГРН: 1212300006115, ИНН: 2367017838, КПП: 237801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Сириус, Веселая, 62, 354375, Краснодарский край, Сириус, пгт Сириус, ул. Веселая, д. 62)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРТХИЛЛ"" (ОГРН: 1232300059980, ИНН: 2367033910, КПП: 236701001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Сочи, Красная Поляна, Турчинского, 50, 23, 354392, край Краснодарский, г. Сочи, пгт. Красная Поляна, ул. Турчинского, д. 50, помещ. 23.)";Нет данных;Нет данных;;;Нет;Нет данных;15.07.2025;Строительство;;гостиница
402edf16-a88a-4be2-aff1-d8bc990d6790;23-2-1-3-040001-2025;11.07.2025;Положительное заключение;Негосударственная;Проектная документация и результаты инженерных изысканий;Краснодарский край - 23;23;Гостиница, расположенная по адресу: Краснодарский край, г. Краснодар, Западный внутригородской округ, ул. Красная, 133 на земельном участке с кадастровым номером 23:43:0205054:187. Корректировка, Почтовый адрес: 'Краснодарский край, Краснодарский край, Краснодар, Красная, 133';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕЖРЕГИОНАЛЬНЫЙ ЭКСПЕРТНЫЙ ЦЕНТР"" (ОГРН: 1247700475978, ИНН: 7720932680, КПП: 772001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 111524, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПЕРОВО, УЛ ЭЛЕКТРОДНАЯ, д. Д. 2, корп. СТР. 12)";7720932680;772001001;1247700475978;111524, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПЕРОВО, УЛ ЭЛЕКТРОДНАЯ, д. Д. 2, корп. СТР. 12;"Общество с ограниченной ответственностью ""УРБАН ТЕХНОЛОДЖИ"" (ОГРН: 1182375018660, ИНН: 2312269610, КПП: 231201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, Краснодар, Бородинская, 156/2, строение 1, 29/29)";;"Общество с ограниченной ответственностью ""Архитектурная студия ""Б в кубе"" (ОГРН: 1192375018494, ИНН: 2311285507, КПП: 230801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, Краснодар , Алма-Атинская, 217, 26/2)";Нет данных;Нет данных;;;Нет;Нет данных;14.07.2025;Строительство;;гостиница
bd9ceead-592c-4fac-9ae8-cb8697131e31;23-2-1-2-039622-2025;11.07.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;Гостиница по адресу: Краснодарский край, Анапский район, г. Анапа, Пионерский проспект, 257а/2 (корректировка), Почтовый адрес: 'Краснодарский край, Анапский район, Анапа, Пионерский проспект, 257а/2';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦ-ЭКСПЕРТ-ЦЕНТР"" (ОГРН: 1172375071296, ИНН: 2312264394, КПП: 231201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350058, КРАЙ КРАСНОДАРСКИЙ,ГОРОД КРАСНОДАР,УЛИЦА ИМ. СЕЛЕЗНЕВА, д. ДОМ 242, корп. ЛИТЕР Г2)";2312264394;231201001;1172375071296;350058, КРАЙ КРАСНОДАРСКИЙ,ГОРОД КРАСНОДАР,УЛИЦА ИМ. СЕЛЕЗНЕВА, д. ДОМ 242, корп. ЛИТЕР Г2;Спирова Лейла Ушанговна;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "" С.ПРОЕКТ "" (ОГРН: 1072301003158, ИНН: 2301063745, КПП: 230101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, АНАПСКИЙ Р-Н, Г. АНАПА, УЛ. КАТИ СОЛОВЬЯНОВОЙ, Д.93)";Нет данных;Нет данных;;;Нет;Нет данных;11.07.2025;Строительство;;гостиница
c1790edd-3679-4284-87ee-16cbd3efefdb;23-2-1-2-039387-2025;10.07.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;Гостиничный комплекс, расположенный по адресу: Краснодарский край, г. Сочи, Хостинский район, ул. Новороссийское шоссе, Почтовый адрес: 'Россия, Краснодарский край, город Сочи, улица Новороссийское шоссе, з/у 38';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРАСНОДАРСКАЯ МЕЖРЕГИОНАЛЬНАЯ НЕГОСУДАРСТВЕННАЯ ЭКСПЕРТИЗА"" (ОГРН: 1132310006179, ИНН: 2310170415, КПП: 230801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350020, КРАСНОДАРСКИЙ КРАЙ, Г.О. ГОРОД КРАСНОДАР, Г КРАСНОДАР, УЛ ГАРАЖНАЯ, д. Д. 48, кв. ОФИС 8)";2310170415;230801001;1132310006179;350020, КРАСНОДАРСКИЙ КРАЙ, Г.О. ГОРОД КРАСНОДАР, Г КРАСНОДАР, УЛ ГАРАЖНАЯ, д. Д. 48, кв. ОФИС 8;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЮФОСТРОЙКОМПЛЕКС"" (ОГРН: 1182375078951, ИНН: 2309168732, КПП: 230901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, г. Краснодар, ул. Комсомольская, д. 15, оф. 49)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРХИВИСТА"" (ОГРН: 1207700415933, ИНН: 7714465734, КПП: 771401001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Москва, Москва,, Проспект Ленинградский, 37А, корпус 4, пом. 53)";Нет данных;Нет данных;;;Нет;Нет данных;10.07.2025;Строительство;;гостиничный
b4ff9ad0-e77a-47b1-91c9-0e505ac3a0cd;23-2-1-2-038828-2025;09.07.2025;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;"""Гостиничный комплекс 4*"", расположенный по адресу: Краснодарский край, Анапский район, село Варваровка, ул. Калинина, 150А, на земельном участке с КН 23:37:1006000:6599, Почтовый адрес: 'Российская Федерация, Краснодарский край, Анапский район, село Варваровка, ул. Калинина, 150А, на земельном участке с КН 23:37:1006000:6599'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОФ-ЭКСПЕРТ"" (ОГРН: 1202300054186, ИНН: 2301102306, КПП: 230101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 353451, КРАЙ КРАСНОДАРСКИЙ,РАЙОН АНАПСКИЙ,ГОРОД АНАПА,УЛИЦА КРАСНОДАРСКАЯ, д. ДОМ 66Г, кв. КВАРТИРА 48)";2301102306;230101001;1202300054186;353451, КРАЙ КРАСНОДАРСКИЙ,РАЙОН АНАПСКИЙ,ГОРОД АНАПА,УЛИЦА КРАСНОДАРСКАЯ, д. ДОМ 66Г, кв. КВАРТИРА 48;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УПРАВЛЯЮЩАЯ КОМПАНИЯ ИНВЕСТИЦИОННЫХ ФОНДОВ ""ПРОФИТ"" (ОГРН: 1182375080766, ИНН: 2312275445, КПП: 231201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, г. Краснодар, ул. Бородинская, д. 10, помещ. 16-27)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОЕКТНАЯ ФИРМА ""АРХ-ИДЕЯ"" (ОГРН: 1132301003262, ИНН: 2301083830, КПП: 230101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, Р-Н АНАПСКИЙ, Г АНАПА, УЛ КРАСНОДАРСКАЯ, Д. 66В, ПОМЕЩ. 36)";Нет данных;Нет данных;;;Нет;Нет данных;09.07.2025;Строительство;;гостиничный
6e85a194-8129-4287-81e5-0fffa7576ee0;91-2-1-2-037948-2025;04.07.2025;Положительное заключение;Негосударственная;Проектная документация;Республика Крым - 91;91;Комплекс апартаментов по адресу: Республика Крым, г. Алушта, ул. Красноармейская, к/н 90:15:010101:5707, Почтовый адрес: 'Республика Крым, г. Алушта, ул. Красноармейская, к/н 90:15:010101:5707';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРТПРОМТЕСТ"" (ОГРН: 1117746046219, ИНН: 7722737533, КПП: 770901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 109147, ГОРОД МОСКВА, УЛ. МАРКСИСТСКАЯ, д. Д. 3, корп. СТР. 3, кв. ПОДВ. ПОМ III КОМ 7)";7722737533;770901001;1117746046219;109147, ГОРОД МОСКВА, УЛ. МАРКСИСТСКАЯ, д. Д. 3, корп. СТР. 3, кв. ПОДВ. ПОМ III КОМ 7;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ""Д-СТРОЙ"" (ОГРН: 1206300069766, ИНН: 6319250447, КПП: 631901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Самарская область, САМАРА Г.О., ВН.Р-Н ПРОМЫШЛЕННЫЙ, Г САМАРА, УЛ МОЛОДЕЖНАЯ, Д. 16А/КОМ. 2.7.)";;"Общество с ограниченной ответственностью ""Архитектурно-конструкторское бюро ""Атриум"" (ОГРН: 1159102036873, ИНН: 9102162744, КПП: 910201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Республика Крым, город Симферополь, ул. Гагарина, д. 20а, помещ. 417.)<%>ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРХИТЕКТУРНО-СТРОИТЕЛЬНАЯ КОМПАНИЯ ""ОБЪЕМ"" (ОГРН: 1146316008838, ИНН: 6316202999, КПП: 631801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Самарская область, город Самара, Перекопская ул., д. 13, ком. 5)";Нет данных;Нет данных;;;Нет;Нет данных;04.07.2025;Строительство;;апартаментов
